,questions,id
3982,Que peut décider le ministre chargé des transports en cas de défaut d'un expert?,796
3983,Qu'est-ce qui peut décider de la suspension de l expert?,796
3984,Que peut décider la suspension de l expert jusqu à régularisation effective?,796
3985,Qu'est-ce qu'une décision de suspension ou de radiation d'un expert?,797
3986,Qu'est-ce que la mise à jour de la liste des experts en automobile?,797
3987,Que peut-on appeler la mise à jour de la liste des experts en automobile?,797
3988,Qu'est-ce qui peut changer la liste des experts en automobile?,797
3989,Qu'est-ce qu'une décision de suspension ou de radiation?,797
3990,Que peut informer le ministre chargé des transports lorsque des griefs sont formulés à l'encontre d'un expert automobile?,798
3991,Qu'informe le ministre chargé des transports lorsque les griefs sont formulés à l'encontre d'un expert automobile?,798
3992,Que peut informer le ministre chargé des transports lorsque les griefs sont formulés à l'encontre d'un expert automobile?,798
3993,Que peut informer le ministre chargé des transports lorsque les griefs sont formulés à son encontre?,798
3994,Que peut informer le ministre chargé des transports lorsque des griefs sont formulés à son encontre?,798
3995,Quelle est la durée du mandat des membres titulaires et suppléants de la commission?,799
3996,Quelle est la durée des mandats des membres titulaires et suppléants de la commission?,799
3997,Quelle est la durée du mandat des membres titulaires et suppléants de la commission?,799
3998,Qu'est-ce que la commission nationale des experts en automobile?,799
3999,Qu'est-ce que la commission nationale des experts en automobile?,799
4000,Que fait le ministre de l Intérieur lorsque le propriétaire refuse de céder son véhicule à l assureur?,800
4001,Qu'est-ce qui atteste que le véhicul est techniquement réparable selon les textes?,800
4002,Qu'est-ce qui atteste que le véhicul est techniquement réparable?,800
4003,Qu'est-ce qui atteste que le véhicul est techniquement réparable?,800
4004,Que fait le ministre de l Intérieur lorsque le véhicule est techniquement réparable?,800
4005,Que doit présenter l assureur en cas de contrôle par les agents mentionnés à l article L. 541-44?,801
4006,Qu'est-ce que le rapport d'expertise prévu à l'article L. 327-1?,801
4007,Qu'est-ce que le rapport d'expertise prévu à l article L. 327-1?,801
4008,Qu'est-ce que le rapport d'expertise?,801
4009,Que doit présenter l assureur en cas de contrôle?,801
4010,Qu'est-ce qu'une expertise réalisée par un expert en automobile justifiant de la qualification prévue à l art?,802
4011,Qu'est-ce qui est délivré à un expert en automobile justifiant de la qualification prévue à l art?,802
4012,Qu'est-ce qu'un expert en automobile justifiant de la qualification prévue à l art?,802
4013,Qu'est-ce qu'un expert en automobile justifiant de la qualification prévue à l art?,802
4014,Quelle qualification doit remplir l expert en automobile lors de l'inspection d'un véhicule?,802
4015,Comment le rapport d'expertise mentionné au deuxième alinéa de l article L. 327-5 atteste-t-il que le véhicule n a pas subi,803
4016,"Qu'est-ce qui atteste que le véhicule n a pas subi de transformation notable au sens de l'article R. 321-16, ni de",803
4017,Qu'est-ce que le rapport d'expertise mentionné au deuxième alinéa de l article L. 327-5 atteste également que le véhicule n a,803
4018,"Qu'est-ce qui atteste que le véhicule n a pas subi de transformation notable au sens de l article R. 321-16, ni de transf",803
4019,Qu'est-ce qui atteste que le véhicule n a pas subi de transformation notable?,803
4020,Dans quel cas une déclaration d achat peut-elle être transmise au ministre de l intérieur?,804
4021,Quel est le délai pour adresser une déclaration d achat au ministre de l Intérieur?,804
4022,Qu'est-ce que la déclaration d'achat par voie électronique?,804
4023,Qu'est-ce que la déclaration d achat par voie électronique?,804
4024,Qu'est-ce que la déclaration d achat?,804
4025,Qu'est-ce qui est puni de l amende prévue pour les contraventions de quatrième classe?,805
4026,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,805
4027,Quel est le montant de l'amende prévue pour les contraventions de la quatrième classe?,805
4028,Quel est le montant de l amende prévue pour les contraventions de la quatrième classe?,805
4029,Quel est le montant de l'amende prévue pour les contraventions de quatrième classe?,805
4030,Quel est le titre du chapitre VIII : Messages?,806
4031,Quel est le titre du chapitre VIII : Messages promotionnels,806
4032,Quel est le titre du chapitre VIII : Messages?,806
4033,Quel est le chapitre VIII : Messages promotionnels?,806
4034,Quel est le chapitre VIII : Messages?,806
4035,Qu est-ce que l'obligation d'accompagner d un message promotionnel encourageant l usage des mobilités actives ou partagées?,807
4036,Qu est-ce que l'obligation d'accompagner d un message promotionnel encourageant l usage des mobilités actives ou partagées?,807
4037,Qu est-ce que l'obligation de promouvoir un message promotionnel encourageant l usage des mobilités actives ou partagées?,807
4038,Qu est-ce que l'obligation de promouvoir un message promotionnel encourageant l usage des mobilités actives ou partagées?,807
4039,Qu est-ce que l'obligation de promouvoir un message promotionnel encourageant l utilisation des mobilités actives ou partagées?,807
4040,Qu'est-ce qui n'est pas défini par l'article L. 328-1?,808
4041,Quelle est l'obligation prévue par l'article L. 328-1 applicable à la publicité?,808
4042,Quelle est l'obligation de publicité prévue par l'article L. 328-1 applicable?,808
4043,Quelle est l'obligation de publicité prévue par l'article L. 328-1?,808
4044,Quelle est l'obligation prévue par l'article L. 328-1?,808
4045,Qu'est-ce qu'une mobilités partagées définie?,809
4046,Comment appelle-t-on mobilités partagées à promouvoir?,809
4047,Qu'est-ce qui définit les messages à promouvoir?,809
4048,Qu'est-ce qu'une mobilités partagées?,809
4049,Quelle est la nature des mobilités partagées à promouvoir?,809
4050,Quelles sanctions sont prononcées en cas de nouveau manquement à l'obligation prévue par l'article L. 328-1?,810
4051,Quelles sanctions sont prononcées en cas de nouveau manquement à l'obligation prévue par l'article L. 328-1?,810
4052,Que peuvent sanctionner les sanctions pécuniaires prononcées en application de l'article L. 328-2?,810
4053,Que peuvent sanctionner les sanctions pécuniaires prononcées en application de l'article L. 328-1?,810
4054,Quelle sanction pécuniaire est prononcée à l'encontre d'un annonceur?,810
4055,Quel est le nom de l'autorité qui surveille le marché des véhicules et des moteurs mentionnée à l article L. 329-3?,811
4056,Quel est le nom de l'autorité mentionnée à l article L. 329-3 du ministre chargé des transports?,811
4057,Quel est le nom de l'autorité mentionnée à l article L. 329-3?,811
4058,Quel est le nom de l'autorité mentionnée à l article L. 329-3?,811
4059,Qu est-ce que l article L. 329-3?,811
4060,Qui prête serment devant le tribunal judiciaire de leur résidence administrative selon l article R. 130-9.,812
4061,Quel est le nom de la carte de commissionnement délivrée à ces agents?,812
4062,Qui prête serment devant le tribunal judiciaire de leur résidence administrative?,812
4063,Que délivre à ces agents une carte de commissionnement?,812
4064,Qui signe la carte de commissionnement?,812
4065,"Qu'est-ce qu'un agent public ou privé mentionné au 1 de l article L. 329-7,?",813
4066,"Qu'est-ce que l'agent mentionné au 1 de l article L. 329-7,?",813
4067,Qu'est-ce que le ministre chargé des transports en charge de la sécurité routière?,813
4068,Qu'est-ce qu'un agent public ou privé?,813
4069,Qu'est-ce que le ministre chargé des transports?,813
4070,Que peut décider le ministre chargé des transports en cas de commissionnement des agents mentionnés à l'article L. 329-5?,814
4071,Que peut décider le ministre chargé des transports en cas de commissionnement des agents mentionnés à l’article L. 329-5?,814
4072,Que peut décider le ministre chargé des transports en cas de commissionnement des agents mentionnés à l'article L. 329-5?,814
4073,Que peut décider le ministre chargé des transports en cas d'impossibilité de présenter ses observations?,814
4074,Que peut décider le ministre chargé des transports en cas d'impossibilité de présenter des observations?,814
4075,Qui désigne les organismes habilités à effectuer les contrôles documentaires?,815
4076,Qui désigne les organismes qui effectuent les contrôles documentaires?,815
4077,Qui sont les organismes désignés par le ministre?,815
4078,Quels organismes sont désignés par le ministre?,815
4079,Qui sont les organismes désignés?,815
4080,"Quel organisme peut effectuer les contrôles documentaires, les tests, les analyses?",816
4081,"Quel organisme peut effectuer les tests, les analyses, les tests physiques?",816
4082,"Quel organisme peut effectuer les tests, les analyses, les contrôles physiques?",816
4083,Que fait l'autorité en cas d'urgence?,816
4084,"Quel organisme peut effectuer les tests, les analyses?",816
4085,Que peuvent effectuer les organismes publics ou privés dans un autre pays membre de l'Union européenne ou partie à l accord sur l Espace économique européen?,817
4086,Que peuvent effectuer les organismes publics ou privés dans un autre pays membre de l'Union européenne ou partie à l accord sur l Espace économique européen?,817
4087,Que peuvent effectuer les organismes publics ou privés dans un autre pays membre de l' Union européenne ou partie à l accord sur l Espace économique européen?,817
4088,Que peuvent effectuer les organismes publics ou privés dans un autre pays membre de l'Union européenne ou partie à l accord sur l Espace économique européen?,817
4089,Que peuvent effectuer les organismes publics ou privés dans un autre pays membre de l'Union européenne ou partie à l accord sur l Espace économique européen?,817
4090,Qu'est-ce qui est joint aux procès-verbaux?,818
4091,Qu'est-ce qui est joint aux procès verbaux?,818
4092,Qu'est-ce qui est joint aux procès-verbaux?,818
4093,Qu'est-ce qui est joint aux PV?,818
4094,Qu'est-ce que les procès-verbaux?,818
4095,Qu est-ce que les agents habilités peuvent requérir en cas de nécessité?,819
4096,Qu est-ce que les agents habilités peuvent exercer en cas de nécessité?,819
4097,Qu est-ce que les agents de la force publique peuvent faire?,819
4098,Qu est-ce que les agents habilités peuvent requérir?,819
4099,Quelle est la procédure de prélèvement des échantillons?,819
4100,Qu'est ce qui est conservé dans un endroit désigné par l agent habilité?,820
4101,Qu'est ce qui est conservé dans un endroit désigné par l agent habilité?,820
4102,Qu'est-ce qui est fait au procès-verbal?,820
4103,Qu'est-ce qui est fait au procès-verbal?,820
4104,Quel est le nombre minimal d échantillons à contrôler?,820
4105,Qu'est-ce qui est joint au procès-verbal lors de la réalisation du contrôle?,821
4106,Qu'est-ce qui est joint au procès-verbal de contrôle?,821
4107,Qu'est-ce qui est joint au procès-verbal de contrôle?,821
4108,Qu'est-ce qui est joint au procès-verbal?,821
4109,Qu'est-ce qui est joint au procès-verbal?,821
4110,Qu'est ce que le détenteur du produit communique aux agents habilités?,822
4111,Qui informe les agents habilités des risques éventuels liés aux prélèvements d échantillons?,822
4112,Qui informe les agents habilités des risques éventuels liés aux prélèvements d échantillons?,822
4113,Qui informe les agents habilités des risques liés aux prélèvements d échantillons?,822
4114,Que communique le détenteur du produit aux agents habilités?,822
4115,Quel est le nom de l'échantillon mis sous scellés?,823
4116,Quel est le nom de l'échantillon mis sous scellés?,823
4117,Qu'est-ce qui est inscrit sur les scellés?,823
4118,Qu'est-ce que l'étiquette d'identification?,823
4119,Quel est le nom du scellés mis sous scellés?,823
4120,Quel est le nom du récépissé remis au propriétaire ou détenteur de la marchandise?,824
4121,Quel est le nom du récépissé remis au détenteur de la marchandise?,824
4122,Quel est le nom du récépissé remis lors du prélèvement?,824
4123,Que mentionne le récépissé lors du contrôle?,824
4124,Quel est le nom du récépissé?,824
4125,A qui est adressée la copie de tout procès-verbal de prélèvement?,825
4126,À qui est adressée la copie de tout procès-verbal de prélèvement?,825
4127,A qui est adressée une copie de tout procès-verbal de prélèvement?,825
4128,A qui doit être adressée une copie du procès-verbal de prélèvement?,825
4129,A qui doit être adressée une copie du procès-verbal de prélèvement?,825
4130,Quel est le nom de l'agent qui a conduit le contrôle?,826
4131,Qu'est-ce qui est mentionné dans le procès-verbal?,826
4132,Qu'est-ce qui est mentionné sur le procès-verbal?,826
4133,Quel est le nom de l'agent qui conduit le contrôle?,826
4134,Quelle est la durée du procès-verbal?,826
4135,Quel est le nom du service chargé de la surveillance du marché des véhicules et des moteurs?,827
4136,Quel est le nom du service chargé de la surveillance du marché des véhicules et des moteurs?,827
4137,Quel est le nom du service qui dresse un rapport?,827
4138,Quel est le destinataire du rapport?,827
4139,Quel organisme dresse un rapport?,827
4140,Que se passe-t-il si aucune non-conformité à la réglementation n est constatée et qu il n existe aucun indice d une présomption de,828
4141,Que se passe-t-il si aucune non-conformité à la réglementation n est constatée et qu il n existe aucun indice d'une présomption,828
4142,Que se passe-t-il si aucune non-conformité n est constatée et qu il n existe aucun indice d une présomption de non conformité?,828
4143,Que se passe-t-il si aucune non-conformité n est constatée et qu il n existe aucun indice d une présomption de non conformité?,828
4144,Que se passe-t-il si aucune non-conformité à la réglementation n est constatée?,828
4145,Quel est le délai maximal que l'autorité peut accorder à l'opérateur économique concerné pour présenter ses observations?,829
4146,Quel est le délai maximal que l'autorité peut accorder à l'opérateur économique concerné pour présenter ses observations?,829
4147,Quel est le délai maximal que l'autorité peut accorder à l'opérateur économique pour remédier aux irrégularités constatée?,829
4148,Quel est le délai maximal que l'autorité peut accorder à l'opérateur économique pour présenter ses observations?,829
4149,Quel est le délai maximal que l'autorité peut accorder à l'opérateur économique pour présenter ses observations?,829
4150,Que peut demander l opérateur à l'autorité chargée de la surveillance du marché des véhicules et des moteurs?,830
4151,Que peut demander l opérateur à l'autorité chargée de la surveillance du marché des véhicules et des moteurs?,830
4152,Quel est le recours de pleine juridiction devant la juridiction administrative en cas de condamnation prononcée par un opérateur économique?,830
4153,Quel est le recours de pleine juridiction devant la juridiction administrative en cas d'action en justice?,830
4154,Quel est le recours de pleine juridiction devant la juridiction administrative en cas de contestation?,830
4155,Quelle est la nature de la publication prévue à l article L. 329-42?,831
4156,Quelle est la nature de la publication prévue à l'article 329-42?,831
4157,Quelle est la forme de la publication des mesures prononcées?,831
4158,Comment s'appelle la publication des mesures prononcées?,831
4159,Quelle est la forme de publication des mesures prononcées?,831
4160,Quels sont les frais qui peuvent être mis à la charge du responsable de la mise sur le marché du produit?,832
4161,Quels sont les coûts qui peuvent être mis à la charge du responsable de la mise sur le marché du produit?,832
4162,Quel est le coût des expertises et des contre-expertises que cette autorité a exposé?,832
4163,Quel est le coût des expertises et des contre-expertises que cette autorité a exposée?,832
4164,Quel est le coût des expertises et des contre-expertises?,832
4165,Qu est-ce que le titre de perception recouvré par le comptable public?,833
4166,Quelle est la nature du titre de perception recouvré par le comptable public compétent?,833
4167,Quelle est la nature du titre de perception recouvré par le comptable public?,833
4168,Comment appelle-t-on le titre de perception recouvré?,833
4169,Qu est-ce que le titre de perception recouvré?,833
4170,Comment appelle-t-on les sanctions pénales prononcées par l autorité mentionnée à l article R. 329-1?,834
4171,Comment appelle-t-on les sanctions pénales prononcées par l autorité mentionnée à l article R. 329-1?,834
4172,Comment appelle-t-on la sanction prononcée par l autorité mentionnée à l article R. 329-1?,834
4173,Comment appelle-t-on la sanction prononcée par l autorité mentionnée à l article R. 329-1?,834
4174,Comment appelle-t-on les sanctions pénales mentionnées à l article R. 329-1?,834
4175,Qu est-ce qui est puni de la peine prévue pour les contraventions de cinquième classe?,835
4176,Qu est-ce que la suspension ou l interdiction de mise sur le marché?,835
4177,Quelle est la peine maximale prévue pour les contraventions de la cinquième classe?,835
4178,Quelle est la peine maximale prévue pour les contraventions de la cinquième classe?,835
4179,Quelle est la peine maximale prévue pour les contraventions de cinquième classe?,835
4180,Le ministre de l intérieur procède à l enregistrement des informations prévues à l article L. 330-1.,836
4181,Le ministre de l Intérieur procède à l enregistrement des informations prévues à l article L. 330-1.,836
4182,Le ministre de l intérieur procède à l enregistrement des informations prévues à l article L. 330-1-1.,836
4183,Le ministre de l intérieur procède à l enregistrement des informations prévues à l article L. 330-1?,836
4184,Le ministre de l intérieur procède à l enregistrement des informations prévues à l article L. 330-1.?,836
4185,Qui sont les agents de police judiciaire adjoints et les gardes champêtres désignés par le préfet?,837
4186,Qui sont les agents de police judiciaire adjoints et gardes champêtres désignés par le préfet?,837
4187,Qui peut identifier les auteurs des infractions au présent code?,837
4188,Qui peut identifier les auteurs des infractions au présent code?,837
4189,Qui sont les agents de police judiciaire adjoints?,837
4190,Qu'est-ce que les agents de police judiciaire adjoints et les gardes champêtres habilités à constater?,838
4191,Qu'est-ce que les agents de police judiciaire adjoints et les gardes champêtres habilités à constater?,838
4192,Quel est le nom de la personne physique ou morale titulaire d'une pièce administrative?,838
4193,Quel est le nom de la personne physique ou morale titulaire d'une pièce administrative?,838
4194,Quel est le nom de la personne physique ou morale titulaire de pièces administratives?,838
4195,Quel est le nom de la personne physique ou morale titulaire des pièces mentionnées à l'article L. 330-3?,839
4196,Quel est le nom de la personne physique ou morale titulaire de pièces mentionnées à l'article L. 330-3?,839
4197,Quel est le nom de la personne physique ou morale titulaire des pièces mentionnées à l'article L. 330-2?,839
4198,Quel est le nom de la personne physique ou morale titulaire des pièces mentionnées à l'article L. 330-3?,839
4199,Quel est le nom de la personne physique ou morale titulaire des pièces mentionnées à l'article L. 330-3.,839
4200,Comment le ministre de l Intérieur communique-t-il les informations mentionnées à l'article L. 330-4?,840
4201,Comment le ministre de l Intérieur communique-t-il les informations mentionnées à l'article L. 330-4?,840
4202,Comment le ministre de l Intérieur communique-t-il les informations mentionnées à l'article L. 330-4?,840
4203,Comment le ministre de l Intérieur communique-t-il les informations mentionnées à l article L. 330-4?,840
4204,Comment le ministre de l Intérieur communique-t-il les informations mentionnées à cet article?,840
4205,Qui communique les informations aux demandeurs en vertu de l'article L. 330-2 à l. 330-4?,841
4206,Qui communique les informations aux demandeurs en vertu de l'article L. 330-2 à l. 330-4?,841
4207,Qui communique les informations aux demandeurs en vertu de l'article 330-2 à L. 330-4?,841
4208,Qui communique les informations aux demandeurs en vertu de l'article 330-2 à L. 330-4?,841
4209,Quelle est la nature des informations qui peuvent être transmises par voie électronique?,841
4210,Que dit l'article L. 330-5.?,842
4211,Qu'est-ce qu'une licence statistique?,842
4212,Que dit l'article L. 330-5.,842
4213,Que dit l'article L. 330-2?,842
4214,Quelle est la qualification de la licence statistique?,842
4215,Qu'est-ce qui est joint à la demande de licence de réutilisation?,843
4216,Qu'est-ce qui est joint à la demande de licence de réutilisation?,843
4217,Quel est le délai de dépôt de la demande de licence de réutilisation?,843
4218,Qu'est-ce qu'une demande de licence de réutilisation?,843
4219,Comment s'appelle la demande de licence de réutilisation?,843
4220,Quelle est la durée maximale de cinq ans de la licence de réutilisation,844
4221,Quelle est la durée maximale d'une licence de réutilisation?,844
4222,Qu'est-ce qu'une licence de réutilisation?,844
4223,Quelle est la durée maximale de la licence de réutilisation?,844
4224,Quelle est la durée de la licence de réutilisation?,844
4225,Quand la licence de réutilisation peut-elle être suspendue ou retirée?,845
4226,Quand une licence de réutilisation peut-elle être suspendue ou retirée?,845
4227,Quand la licence de réutilisation peut-elle être suspendue ou retirée?,845
4228,Quand une licence de réutilisation peut-elle être suspendue ou retirée?,845
4229,Quand la licence de réutilisation est-elle suspendue ou retirée?,845
4230,Qu'est-ce que l'article 21 du règlement (UE) 2016/679 du 27 avril 2016 relatif à la protection des personnes physiques à,846
4231,Quel est le nom de l'article 21 du règlement (UE) 2016/679 du 27 avril 2016 relatif à la protection des personnes physiques à l,846
4232,Qu'est-ce que l'article 21 du règlement (UE) 2016/679 en 2016 relatif à la protection des personnes physiques à l égard,846
4233,Qu'est-ce que l'article 21 du règlement (UE) 2016/679 en v concerne la protection des personnes physiques à l égard du,846
4234,Qu'est-ce que l'article 21 du règlement (UE) 2016/679 en matière de protection des personnes physiques à l égard du traitement,846
4235,"Dans la collectivité territoriale de Saint-Pierre-et- Miquelon, quels termes sont remplacés par les termes suivants?",847
4236,"Dans la collectivité territoriale de Saint-Pierre-et- Miquelon, quels termes sont remplacés par les termes suivants?",847
4237,"Quel terme est utilisé pour désigner la direction régionale de l industrie, de la recherche et de l environnement à Mayotte?",847
4238,"Quel terme est utilisé pour désigner la direction régionale de l industrie, de la recherche et de l environnement de Mayotte?",847
4239,"Que signifie le terme "" collectivité territoriale ""?",847
4240,"Quelle est la signification de ""préfecture"" par ""représentation de l Etat""?",848
4241,"Que signifie l'expression ""service chargé de la réception des véhicules"" en français?",848
4242,"Que signifie l'expression ""service chargé de la réception des véhicules"" en français?",848
4243,"Que signifie l'expression ""service chargé de la réception des véhicules""?",848
4244,"Qu'est-ce que le terme ""préfecture"" pour Mayotte?",848
4245,"Les dispositions réglementaires du présent livre sont applicables à Mayotte, à l exception de celles de Mayotte?",849
4246,Les dispositions réglementaires du présent livre ne sont pas applicables à Mayotte?,849
4247,Les dispositions réglementaires du présent livre sont applicables à Mayotte à Mayotte?,849
4248,Les dispositions réglementaires du présent livre sont applicables à Mayotte?,849
4249,Comment Mayotte est-elle régie par le présent livre?,849
4250,Quels sont les arrêtés ministériels pris après avis du ministre chargé de l outre-mer?,850
4251,Quels sont les arrêtés ministériels pris après avis du ministre chargé de l outre-mer?,850
4252,Quelle décision est prise après avis du ministre chargé de l'outre-mer?,850
4253,Quelle décision est prise après avis du ministre chargé de l'outre-mer?,850
4254,Quelle décision est prise après avis du ministre chargé de l outre-mer?,850
4255,Qu'est ce qui peut également être prescrit dans le cadre de leur compétence?,851
4256,Qu'est-ce qui peut également être prescrit par les inspecteurs des transports?,851
4257,Qu'est ce qui peut également être prescrit par les inspecteurs des transports?,851
4258,Qui prescrit l'immobilisation à Mayotte?,851
4259,Qui prescrit l immobilisation à Mayotte?,851
4260,Qu'est-ce qui définit les conditions que doivent remplir les experts pour être inscrits sur les listes d aptitude?,852
4261,Qu'est-ce qui détermine les conditions que doivent remplir les experts pour être inscrits sur les listes d aptitude?,852
4262,Qu'est-ce qui définit les conditions que doivent remplir les experts pour être inscrits sur une liste d aptitude?,852
4263,Quel est le nom de l'expertise visée par l'article R. 326-17?,852
4264,Qu'est-ce que l'article R. 326-17 à Mayotte?,852
4265,Que se passe-t-il lorsque la juridiction prononce la confiscation d un véhicule mis en fourrière?,853
4266,Quel est le montant des frais d enlèvement et de garde en cas de saisie d un véhicule?,853
4267,Quel est le montant des frais d enlèvement et de garde en cas de saisie d un véhicule?,853
4268,Quel est le montant des frais d enlèvement et de garde en cas de saisie de véhicule?,853
4269,Quel est le montant des frais d enlèvement et de garde en cas de saisie?,853
4270,Qu'est-ce que les feuilles d'enregistrement de l'appareil de contrôle doivent être constamment gardé?,854
4271,Qu'est-ce que les feuilles d'enregistrement de l'appareil de contrôle doivent être constamment conservées?,854
4272,Qu'est-ce qui est tenu à la disposition des agents de constatation en Polynésie française?,854
4273,Qu'est-ce qui est tenu à la disposition des agents de constatation?,854
4274,Qu'est-ce qui doit être constamment gardé par les agents de constatation?,854
4275,Quelle est la garde juridique du conducteur ou du propriétaire du véhicule pendant toute la durée de l'immobilisation?,855
4276,Quelle est la garde juridique du conducteur ou du propriétaire du véhicule pendant toute la durée de l'immobilisation?,855
4277,Quelle est la garde juridique du conducteur ou du propriétaire du véhicule pendant le temps de l'immobilisation?,855
4278,Quelle est la garde juridique du conducteur ou du propriétaire du véhicule pendant la durée de l'immobilisation?,855
4279,Quelle est la garde juridique du conducteur ou du propriétaire du véhicule pendant l'immobilisation?,855
4280,Que peut-on sanctionner lorsque le conducteur ne présente pas le document prévu par la réglementation en vigueur dans le territoire permettant la circulation?,856
4281,Que peut-on sanctionner lorsque le conducteur est présumé en état d'ivresse ou sous l empire d un état alcoolique?,856
4282,Que peut-on sanctionner lorsque le conducteur est présumé en état d'ivresse ou sous l empire d un état alcoolique?,856
4283,Que peut-on sanctionner lorsque le conducteur est présumé en état d'ivresse ou sous l empire d un état alcoolique?,856
4284,Que peut-on sanctionner lorsque le conducteur est présumé alcoolique ou sous l empire d un état alcoolique?,856
4285,A partir de quand la mise en fourrière est réputée avoir reçu un commencement d exécution?,857
4286,Quand la mise en fourrière est-elle considérée comme ayant reçu un commencement d exécution?,857
4287,A partir de quand la mise en fourrière est réputée avoir reçu un commencement d exécution?,857
4288,Quand la mise en fourrière est-elle considérée comme ayant reçu un commencement d exécution?,857
4289,Quand la mise en fourrière est-elle réputée avoir reçu un commencement d exécution?,857
4290,Quel est le service chargé de l'aliénation d'un véhicule immobilisé et mis en fourrière?,858
4291,Comment appelle-t-on le service chargé de l'aliénation des véhicules en Nouvelle-Calédonie?,858
4292,Comment appelle-t-on le service chargé de l'aliénation d'un véhicule?,858
4293,Qu'est-ce que l'immobilisation et la mise en fourrière?,858
4294,Quel est le service chargé de l'aliénation des véhicules en Nouvelle-Calédonie?,858
4295,Quelle est la tenue des feuilles d'enregistrement de l'appareil de contrôle?,859
4296,Quelle est la tenue des feuilles d'enregistrement de l'appareil de contrôle?,859
4297,Que doivent conserver les feuilles d'enregistrement de l'appareil de contrôle?,859
4298,Que doivent conserver les feuilles d'enregistrement de l'appareil de contrôle?,859
4299,Qu'est-ce qui doit être constamment gardé en permanence?,859
4300,Quelle est la garde juridique du conducteur ou de son conducteur pendant la durée de l'immobilisation du véhicule?,860
4301,Quel est le mode de garde juridique du véhicule pendant la durée de l'immobilisation en Nouvelle-Calédonie?,860
4302,Quelle est la garde juridique du conducteur ou de son conducteur pendant toute la durée de l'immobilisation?,860
4303,Quelle est la garde juridique du conducteur ou de son conducteur pendant la durée de l'immobilisation?,860
4304,Quel est le mode de garde juridique du véhicule pendant la durée de l'immobilisation?,860
4305,Que peut-on sanctionner lorsque le conducteur ne peut pas présenter le document prévu par la réglementation en vigueur dans le territoire permettant la circulation de ce véhicule?,861
4306,Que peut-on sanctionner lorsque le conducteur ne peut pas présenter le document prévu par la réglementation en vigueur sur le territoire permettant la circulation de ce véhicule?,861
4307,Que peut-on sanctionner lorsque le conducteur ne présente pas le document prévu par la réglementation en vigueur dans le territoire permettant la circulation de ce type de véhicule,861
4308,Que peut-on sanctionner lorsque le conducteur ne peut pas présenter le document prévu par la réglementation en vigueur dans le territoire permettant la circulation de ce véhicule?,861
4309,Que peut-on sanctionner lorsque le conducteur ne peut pas présenter le document prévu par la réglementation en vigueur sur le territoire permettant la circulation de ce véhicule?,861
4310,Qu'est-ce qui précède la mise en fourrière pour la Nouvelle-Calédonie?,862
4311,Qu'est-ce qui précède la mise en fourrière pour la Nouvelle -Calédonie?,862
4312,Qu'est-ce qui précède la mise en fourrière en Nouvelle-Calédonie?,862
4313,Quelle est la durée de la mise en fourrière en Nouvelle-Calédonie?,862
4314,Quelle est la durée de la mise en fourrière en Nouvelle-Calédonie?,862
4315,Quelle est la condition de justification de l identité de l'usager par voie électronique?,863
4316,Qu'est-ce qui est nécessaire à l'accomplissement des démarches en ligne?,863
4317,Qu'est-ce que l'usager doit justifier par voie électronique?,863
4318,Quelle est la condition de justification de l'identité par voie électronique?,863
4319,Quelle est la condition de justification de l identité de l'usager?,863
4320,Comment s'appelle l'assistance numérique mise en place par l administration?,864
4321,Quel dispositif est mis en place par l administration pour aider l'usager?,864
4322,Comment s'appelle l'assistance numérique mise en place par l administration?,864
4323,Comment s'appelle l'assistance numérique de l'usager?,864
4324,Comment s'appelle l'assistance numérique de l'usager?,864
4325,Qu'est-ce qui est conservé pendant cinq ans par le propriétaire qui les tient à la disposition du ministre de l intérieur?,865
4326,Qu'est-ce qui est conservé pendant cinq ans par le propriétaire qui les tient à la disposition du ministre de l Intérieur?,865
4327,Que se passe-t-il si le propriétaire ne présente pas le certificat d'immatriculation du véhicule?,865
4328,Qu'est-ce qui est conservé pendant cinq ans par le propriétaire?,865
4329,Qu'est-ce qui est conservé pendant cinq ans par le propriétaire?,865
4330,Quelle est la portée des pouvoirs dévolus au préfet sur les routes à grande circulation?,866
4331,Quelle est la portée des pouvoirs dévolus au préfet sur les routes à grande circulation?,866
4332,Quelle est la portée des pouvoirs du préfet sur les routes à grande circulation?,866
4333,Qu'est-ce que l'article R. 2213-1?,866
4334,Quel est le pouvoir du préfet sur les routes à grande circulation?,866
4335,Les limites des agglomérations sont fixées par arrêté du maire?,867
4336,Les limites des agglomérations sont fixées par arrêté du maire.,867
4337,Les limites des agglomérations sont fixées par décret du maire?,867
4338,Quelle est la nature des limites des agglomérations?,867
4339,Les limites des agglomérations sont fixées par décret?,867
4340,Qui fixe les règles de circulation à l intérieur de ce périmètre?,868
4341,Qu est-ce qui définit le périmètre des aires piétonnes?,868
4342,Qu est-ce qui définit le périmètre des aires piétonnes?,868
4343,Qui fixe les règles de circulation à l intérieur du périmètre?,868
4344,Quel est le rôle de la police de la circulation?,868
4345,Qu'est-ce qui définit le périmètre des zones de rencontre?,869
4346,Qu'est-ce qui définit le périmètre des zones de rencontre?,869
4347,Quel est le périmètre des zones de rencontre fixé par arrêté?,869
4348,Qu'est-ce qui définit les zones de rencontre?,869
4349,Quel est le périmètre des zones de rencontre et leur aménagement?,869
